face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
4266,0.3236199958136121,-0.4295599711942347,-0.8430589122102949,0.3309197087775976,-0.3838206589688459,-0.8620753146281771
4266,0.3309197087775976,-0.3838206589688459,-0.8620753146281771,0.3767639385072170,-0.3767639385072168,-0.8462256609681960
4266,0.3767639385072170,-0.3767639385072168,-0.8462256609681960,0.3687461515269401,-0.4219978514544795,-0.8282174165651637
4266,0.3687461515269401,-0.4219978514544795,-0.8282174165651637,0.3236199958136121,-0.4295599711942347,-0.8430589122102949
4267,0.3309197087775976,-0.3838206589688459,-0.8620753146281771,0.3373590105877095,-0.3373590105877096,-0.8788502693579626
4267,0.3373590105877095,-0.3373590105877096,-0.8788502693579626,0.3838206589688461,-0.3309197087775976,-0.8620753146281772
4267,0.3838206589688461,-0.3309197087775976,-0.8620753146281772,0.3767639385072170,-0.3767639385072168,-0.8462256609681960
4267,0.3767639385072170,-0.3767639385072168,-0.8462256609681960,0.3309197087775976,-0.3838206589688459,-0.8620753146281771
4268,0.3373590105877095,-0.3373590105877096,-0.8788502693579626,0.3429375094787275,-0.2902776536395684,-0.8933827558163602
4268,0.3429375094787275,-0.2902776536395684,-0.8933827558163602,0.3899217108083018,-0.2845576846484008,-0.8757785014190907
4268,0.3899217108083018,-0.2845576846484008,-0.8757785014190907,0.3838206589688461,-0.3309197087775976,-0.8620753146281772
4268,0.3838206589688461,-0.3309197087775976,-0.8620753146281772,0.3373590105877095,-0.3373590105877096,-0.8788502693579626
4269,0.3429375094787275,-0.2902776536395684,-0.8933827558163602,0.3476555312563848,-0.2426745158237259,-0.9056736227563222
4269,0.3476555312563848,-0.2426745158237259,-0.9056736227563222,0.3950726288550279,-0.2377640869657500,-0.8873476527714044
4269,0.3950726288550279,-0.2377640869657500,-0.8873476527714044,0.3899217108083018,-0.2845576846484008,-0.8757785014190907
4269,0.3899217108083018,-0.2845576846484008,-0.8757785014190907,0.3429375094787275,-0.2902776536395684,-0.8933827558163602
4270,0.3476555312563848,-0.2426745158237259,-0.9056736227563222,0.3515138355656126,-0.1946433253648645,-0.9157248491205526
4270,0.3515138355656126,-0.1946433253648645,-0.9157248491205526,0.3992787121906315,-0.1906195917104080,-0.8967946706172757
4270,0.3992787121906315,-0.1906195917104080,-0.8967946706172757,0.3950726288550279,-0.2377640869657500,-0.8873476527714044
4270,0.3950726288550279,-0.2377640869657500,-0.8873476527714044,0.3476555312563848,-0.2426745158237259,-0.9056736227563222
4271,0.3515138355656126,-0.1946433253648645,-0.9157248491205526,0.3545133744161350,-0.1462741941669057,-0.9235389149791727
4271,0.3545133744161350,-0.1462741941669057,-0.9235389149791727,0.4025447125952538,-0.1432001600836165,-0.9041302276296436
4271,0.4025447125952538,-0.1432001600836165,-0.9041302276296436,0.3992787121906315,-0.1906195917104080,-0.8967946706172757
4271,0.3992787121906315,-0.1906195917104080,-0.8967946706172757,0.3515138355656126,-0.1946433253648645,-0.9157248491205526
4272,0.3545133744161350,-0.1462741941669057,-0.9235389149791727,0.3566550940198867,-0.0976542668476604,-0.9291182852985468
4272,0.3566550940198867,-0.0976542668476604,-0.9291182852985468,0.4048745827795521,-0.0955779238978399,-0.9093632017420005
4272,0.4048745827795521,-0.0955779238978399,-0.9093632017420005,0.4025447125952538,-0.1432001600836165,-0.9041302276296436
4272,0.4025447125952538,-0.1432001600836165,-0.9041302276296436,0.3545133744161350,-0.1462741941669057,-0.9235389149791727
4273,0.3566550940198867,-0.0976542668476604,-0.9291182852985468,0.3579397804797415,-0.0488684203256286,-0.9324650079466746
4273,0.3579397804797415,-0.0488684203256286,-0.9324650079466746,0.4062712827968090,-0.0478221112440189,-0.9125002413428722
4273,0.4062712827968090,-0.0478221112440189,-0.9125002413428722,0.4048745827795521,-0.0955779238978399,-0.9093632017420005
4273,0.4048745827795521,-0.0955779238978399,-0.9093632017420005,0.3566550940198867,-0.0976542668476604,-0.9291182852985468
4274,0.3579397804797415,-0.0488684203256286,-0.9324650079466746,0.3583679495453002,0.0000000000000000,-0.9335804264972017
4274,0.3583679495453002,0.0000000000000000,-0.9335804264972017,0.4067366430758003,0.0000000000000002,-0.9135454576426010
4274,0.4067366430758003,0.0000000000000002,-0.9135454576426010,0.4062712827968090,-0.0478221112440189,-0.9125002413428722
4274,0.4062712827968090,-0.0478221112440189,-0.9125002413428722,0.3579397804797415,-0.0488684203256286,-0.9324650079466746
4275,0.3583679495453002,0.0000000000000000,-0.9335804264972017,0.3579397804797415,0.0488684203256287,-0.9324650079466746
4275,0.3579397804797415,0.0488684203256287,-0.9324650079466746,0.4062712827968089,0.0478221112440193,-0.9125002413428722
4275,0.4062712827968089,0.0478221112440193,-0.9125002413428722,0.4067366430758003,0.0000000000000002,-0.9135454576426010
4275,0.4067366430758003,0.0000000000000002,-0.9135454576426010,0.3583679495453002,0.0000000000000000,-0.9335804264972017
4276,0.3579397804797415,0.0488684203256287,-0.9324650079466746,0.3566550940198867,0.0976542668476603,-0.9291182852985468
4276,0.3566550940198867,0.0976542668476603,-0.9291182852985468,0.4048745827795520,0.0955779238978401,-0.9093632017420005
4276,0.4048745827795520,0.0955779238978401,-0.9093632017420005,0.4062712827968089,0.0478221112440193,-0.9125002413428722
4276,0.4062712827968089,0.0478221112440193,-0.9125002413428722,0.3579397804797415,0.0488684203256287,-0.9324650079466746
4277,0.3566550940198867,0.0976542668476603,-0.9291182852985468,0.3545133744161350,0.1462741941669057,-0.9235389149791727
4277,0.3545133744161350,0.1462741941669057,-0.9235389149791727,0.4025447125952537,0.1432001600836168,-0.9041302276296436
4277,0.4025447125952537,0.1432001600836168,-0.9041302276296436,0.4048745827795520,0.0955779238978401,-0.9093632017420005
4277,0.4048745827795520,0.0955779238978401,-0.9093632017420005,0.3566550940198867,0.0976542668476603,-0.9291182852985468
4278,0.3545133744161350,0.1462741941669057,-0.9235389149791727,0.3515138355656126,0.1946433253648644,-0.9157248491205526
4278,0.3515138355656126,0.1946433253648644,-0.9157248491205526,0.3992787121906314,0.1906195917104082,-0.8967946706172759
4278,0.3992787121906314,0.1906195917104082,-0.8967946706172759,0.4025447125952537,0.1432001600836168,-0.9041302276296436
4278,0.4025447125952537,0.1432001600836168,-0.9041302276296436,0.3545133744161350,0.1462741941669057,-0.9235389149791727
4279,0.3515138355656126,0.1946433253648644,-0.9157248491205526,0.3476555312563848,0.2426745158237257,-0.9056736227563222
4279,0.3476555312563848,0.2426745158237257,-0.9056736227563222,0.3950726288550278,0.2377640869657501,-0.8873476527714044
4279,0.3950726288550278,0.2377640869657501,-0.8873476527714044,0.3992787121906314,0.1906195917104082,-0.8967946706172759
4279,0.3992787121906314,0.1906195917104082,-0.8967946706172759,0.3515138355656126,0.1946433253648644,-0.9157248491205526
4280,0.3476555312563848,0.2426745158237257,-0.9056736227563222,0.3429375094787276,0.2902776536395684,-0.8933827558163603
4280,0.3429375094787276,0.2902776536395684,-0.8933827558163603,0.3899217108083017,0.2845576846484009,-0.8757785014190909
4280,0.3899217108083017,0.2845576846484009,-0.8757785014190909,0.3950726288550278,0.2377640869657501,-0.8873476527714044
4280,0.3950726288550278,0.2377640869657501,-0.8873476527714044,0.3476555312563848,0.2426745158237257,-0.9056736227563222
4281,0.3429375094787276,0.2902776536395684,-0.8933827558163603,0.3373590105877095,0.3373590105877095,-0.8788502693579626
4281,0.3373590105877095,0.3373590105877095,-0.8788502693579626,0.3838206589688459,0.3309197087775977,-0.8620753146281771
4281,0.3838206589688459,0.3309197087775977,-0.8620753146281771,0.3899217108083017,0.2845576846484009,-0.8757785014190909
4281,0.3899217108083017,0.2845576846484009,-0.8757785014190909,0.3429375094787276,0.2902776536395684,-0.8933827558163603
4282,0.3373590105877095,0.3373590105877095,-0.8788502693579626,0.3309197087775976,0.3838206589688461,-0.8620753146281771
4282,0.3309197087775976,0.3838206589688461,-0.8620753146281771,0.3767639385072168,0.3767639385072171,-0.8462256609681958
4282,0.3767639385072168,0.3767639385072171,-0.8462256609681958,0.3838206589688459,0.3309197087775977,-0.8620753146281771
4282,0.3838206589688459,0.3309197087775977,-0.8620753146281771,0.3373590105877095,0.3373590105877095,-0.8788502693579626
4283,0.3309197087775976,0.3838206589688461,-0.8620753146281771,0.3236199958136122,0.4295599711942347,-0.8430589122102949
4283,0.3236199958136122,0.4295599711942347,-0.8430589122102949,0.3687461515269400,0.4219978514544798,-0.8282174165651637
4283,0.3687461515269400,0.4219978514544798,-0.8282174165651637,0.3767639385072168,0.3767639385072171,-0.8462256609681958
4283,0.3767639385072168,0.3767639385072171,-0.8462256609681958,0.3309197087775976,0.3838206589688461,-0.8620753146281771
4284,0.3236199958136122,0.4295599711942347,-0.8430589122102949,0.3154613052259481,0.4744692205257210,-0.8218047965781509
4284,0.3154613052259481,0.4744692205257210,-0.8218047965781509,0.3597624715639418,0.4665219619841611,-0.8080397410032831
4284,0.3597624715639418,0.4665219619841611,-0.8080397410032831,0.3687461515269400,0.4219978514544798,-0.8282174165651637
4284,0.3687461515269400,0.4219978514544798,-0.8282174165651637,0.3236199958136122,0.4295599711942347,-0.8430589122102949
4285,0.3154613052259481,0.4744692205257210,-0.8218047965781509,0.3064464741782981,0.5184353028061899,-0.7983203587958557
4285,0.3064464741782981,0.5184353028061899,-0.7983203587958557,0.3498091394855272,0.5102292795765493,-0.7856841911322835
4285,0.3498091394855272,0.5102292795765493,-0.7856841911322835,0.3597624715639418,0.4665219619841611,-0.8080397410032831
4285,0.3597624715639418,0.4665219619841611,-0.8080397410032831,0.3154613052259481,0.4744692205257210,-0.8218047965781509
4286,0.3064464741782981,0.5184353028061899,-0.7983203587958557,0.2965801389636366,0.5613396000980959,-0.7726176768195377
4286,0.2965801389636366,0.5613396000980959,-0.7726176768195377,0.3388840187327232,0.5530049158896105,-0.7611459681621416
4286,0.3388840187327232,0.5530049158896105,-0.7611459681621416,0.3498091394855272,0.5102292795765493,-0.7856841911322835
4286,0.3498091394855272,0.5102292795765493,-0.7856841911322835,0.3064464741782981,0.5184353028061899,-0.7983203587958557
4287,0.2965801389636366,0.5613396000980959,-0.7726176768195377,0.2858691585555111,0.6030580076609339,-0.7447146188861805
4287,0.2858691585555111,0.6030580076609339,-0.7447146188861805,0.3269872056369850,0.5947258721669935,-0.7344252884568484
4287,0.3269872056369850,0.5947258721669935,-0.7344252884568484,0.3388840187327232,0.5530049158896105,-0.7611459681621416
4287,0.3388840187327232,0.5530049158896105,-0.7611459681621416,0.2965801389636366,0.5613396000980959,-0.7726176768195377
4288,0.2858691585555111,0.6030580076609339,-0.7447146188861805,0.2743230588769824,0.6434611453875869,-0.7146360008737808
4288,0.2743230588769824,0.6434611453875869,-0.7146360008737808,0.3141216877333324,0.6352610408306346,-0.7055288621299215
4288,0.3141216877333324,0.6352610408306346,-0.7055288621299215,0.3269872056369850,0.5947258721669935,-0.7344252884568484
4288,0.3269872056369850,0.5947258721669935,-0.7344252884568484,0.2858691585555111,0.6030580076609339,-0.7447146188861805
4289,0.2743230588769824,0.6434611453875869,-0.7146360008737808,0.2619544884920921,0.6824147734182073,-0.6824147734182073
4289,0.2619544884920921,0.6824147734182073,-0.6824147734182073,0.3002940396094960,0.6744714559471774,-0.6744714559471774
4289,0.3002940396094960,0.6744714559471774,-0.6744714559471774,0.3141216877333324,0.6352610408306346,-0.7055288621299215
4289,0.3141216877333324,0.6352610408306346,-0.7055288621299215,0.2743230588769824,0.6434611453875869,-0.7146360008737808
4290,0.3002940396094961,-0.6744714559471773,-0.6744714559471773,0.3141216877333325,-0.6352610408306344,-0.7055288621299215
4290,0.3141216877333325,-0.6352610408306344,-0.7055288621299215,0.3541152775760985,-0.6257721344312509,-0.6949903639307233
4290,0.3541152775760985,-0.6257721344312509,-0.6949903639307233,0.3389600714259312,-0.6652465971273087,-0.6652465971273087
4290,0.3389600714259312,-0.6652465971273087,-0.6652465971273087,0.3002940396094961,-0.6744714559471773,-0.6744714559471773
4291,0.3141216877333325,-0.6352610408306344,-0.7055288621299215,0.3269872056369852,-0.5947258721669934,-0.7344252884568485
4291,0.3269872056369852,-0.5947258721669934,-0.7344252884568485,0.3681628409094826,-0.5851177610068964,-0.7225602593055720
4291,0.3681628409094826,-0.5851177610068964,-0.7225602593055720,0.3541152775760985,-0.6257721344312509,-0.6949903639307233
4291,0.3541152775760985,-0.6257721344312509,-0.6949903639307233,0.3141216877333325,-0.6352610408306344,-0.7055288621299215
4292,0.3269872056369852,-0.5947258721669934,-0.7344252884568485,0.3388840187327234,-0.5530049158896104,-0.7611459681621419
4292,0.3388840187327234,-0.5530049158896104,-0.7611459681621419,0.3811055359565153,-0.5434260051297244,-0.7479617285744278
4292,0.3811055359565153,-0.5434260051297244,-0.7479617285744278,0.3681628409094826,-0.5851177610068964,-0.7225602593055720
4292,0.3681628409094826,-0.5851177610068964,-0.7225602593055720,0.3269872056369852,-0.5947258721669934,-0.7344252884568485
4293,0.3388840187327234,-0.5530049158896104,-0.7611459681621419,0.3498091394855273,-0.5102292795765491,-0.7856841911322834
4293,0.3498091394855273,-0.5102292795765491,-0.7856841911322834,0.3929499889249658,-0.5008281859286025,-0.7712077764022706
4293,0.3929499889249658,-0.5008281859286025,-0.7712077764022706,0.3811055359565153,-0.5434260051297244,-0.7479617285744278
4293,0.3811055359565153,-0.5434260051297244,-0.7479617285744278,0.3388840187327234,-0.5530049158896104,-0.7611459681621419
4294,0.3498091394855273,-0.5102292795765491,-0.7856841911322834,0.3597624715639419,-0.4665219619841611,-0.8080397410032831
4294,0.3597624715639419,-0.4665219619841611,-0.8080397410032831,0.4037056936388816,-0.4574444537109258,-0.7923170354679129
4294,0.4037056936388816,-0.4574444537109258,-0.7923170354679129,0.3929499889249658,-0.5008281859286025,-0.7712077764022706
4294,0.3929499889249658,-0.5008281859286025,-0.7712077764022706,0.3498091394855273,-0.5102292795765491,-0.7856841911322834
4295,0.3597624715639419,-0.4665219619841611,-0.8080397410032831,0.3687461515269401,-0.4219978514544795,-0.8282174165651637
4295,0.3687461515269401,-0.4219978514544795,-0.8282174165651637,0.4133841097042043,-0.4133841097042043,-0.8113119965143650
4295,0.4133841097042043,-0.4133841097042043,-0.8113119965143650,0.4037056936388816,-0.4574444537109258,-0.7923170354679129
4295,0.4037056936388816,-0.4574444537109258,-0.7923170354679129,0.3597624715639419,-0.4665219619841611,-0.8080397410032831
4296,0.3687461515269401,-0.4219978514544795,-0.8282174165651637,0.3767639385072170,-0.3767639385072168,-0.8462256609681960
4296,0.3767639385072170,-0.3767639385072168,-0.8462256609681960,0.4219978514544797,-0.3687461515269401,-0.8282174165651638
4296,0.4219978514544797,-0.3687461515269401,-0.8282174165651638,0.4133841097042043,-0.4133841097042043,-0.8113119965143650
4296,0.4133841097042043,-0.4133841097042043,-0.8113119965143650,0.3687461515269401,-0.4219978514544795,-0.8282174165651637
4297,0.3767639385072170,-0.3767639385072168,-0.8462256609681960,0.3838206589688461,-0.3309197087775976,-0.8620753146281772
4297,0.3838206589688461,-0.3309197087775976,-0.8620753146281772,0.4295599711942347,-0.3236199958136121,-0.8430589122102949
4297,0.4295599711942347,-0.3236199958136121,-0.8430589122102949,0.4219978514544797,-0.3687461515269401,-0.8282174165651638
4297,0.4219978514544797,-0.3687461515269401,-0.8282174165651638,0.3767639385072170,-0.3767639385072168,-0.8462256609681960
4298,0.3838206589688461,-0.3309197087775976,-0.8620753146281772,0.3899217108083018,-0.2845576846484008,-0.8757785014190907
4298,0.3899217108083018,-0.2845576846484008,-0.8757785014190907,0.4360833364538929,-0.2780863357334233,-0.8558617374001473
4298,0.4360833364538929,-0.2780863357334233,-0.8558617374001473,0.4295599711942347,-0.3236199958136121,-0.8430589122102949
4298,0.4295599711942347,-0.3236199958136121,-0.8430589122102949,0.3838206589688461,-0.3309197087775976,-0.8620753146281772
4299,0.3899217108083018,-0.2845576846484008,-0.8757785014190907,0.3950726288550279,-0.2377640869657500,-0.8873476527714044
4299,0.3950726288550279,-0.2377640869657500,-0.8873476527714044,0.4415800983060035,-0.2322180979422171,-0.8666497399573596
4299,0.4415800983060035,-0.2322180979422171,-0.8666497399573596,0.4360833364538929,-0.2780863357334233,-0.8558617374001473
4299,0.4360833364538929,-0.2780863357334233,-0.8558617374001473,0.3899217108083018,-0.2845576846484008,-0.8757785014190907
4300,0.3950726288550279,-0.2377640869657500,-0.8873476527714044,0.3992787121906315,-0.1906195917104080,-0.8967946706172757
4300,0.3992787121906315,-0.1906195917104080,-0.8967946706172757,0.4460612461283706,-0.1860814702491688,-0.8754444877502587
4300,0.4460612461283706,-0.1860814702491688,-0.8754444877502587,0.4415800983060035,-0.2322180979422171,-0.8666497399573596
4300,0.4415800983060035,-0.2322180979422171,-0.8666497399573596,0.3950726288550279,-0.2377640869657500,-0.8873476527714044
4301,0.3992787121906315,-0.1906195917104080,-0.8967946706172757,0.4025447125952538,-0.1432001600836165,-0.9041302276296436
4301,0.4025447125952538,-0.1432001600836165,-0.9041302276296436,0.4495362433757738,-0.1397369775804397,-0.8822645538546139
4301,0.4495362433757738,-0.1397369775804397,-0.8822645538546139,0.4460612461283706,-0.1860814702491688,-0.8754444877502587
4301,0.4460612461283706,-0.1860814702491688,-0.8754444877502587,0.3992787121906315,-0.1906195917104080,-0.8967946706172757
4302,0.4025447125952538,-0.1432001600836165,-0.9041302276296436,0.4048745827795521,-0.0955779238978399,-0.9093632017420005
4302,0.4048745827795521,-0.0955779238978399,-0.9093632017420005,0.4520127387780735,-0.0932405894283655,-0.8871249497480025
4302,0.4520127387780735,-0.0932405894283655,-0.8871249497480025,0.4495362433757738,-0.1397369775804397,-0.8822645538546139
4302,0.4495362433757738,-0.1397369775804397,-0.8822645538546139,0.4025447125952538,-0.1432001600836165,-0.9041302276296436
4303,0.4048745827795521,-0.0955779238978399,-0.9093632017420005,0.4062712827968090,-0.0478221112440189,-0.9125002413428722
4303,0.4062712827968090,-0.0478221112440189,-0.9125002413428722,0.4534963477694495,-0.0466448467356221,-0.8900366963405389
4303,0.4534963477694495,-0.0466448467356221,-0.8900366963405389,0.4520127387780735,-0.0932405894283655,-0.8871249497480025
4303,0.4520127387780735,-0.0932405894283655,-0.8871249497480025,0.4048745827795521,-0.0955779238978399,-0.9093632017420005
4304,0.4062712827968090,-0.0478221112440189,-0.9125002413428722,0.4067366430758003,0.0000000000000002,-0.9135454576426010
4304,0.4067366430758003,0.0000000000000002,-0.9135454576426010,0.4539904997395468,0.0000000000000000,-0.8910065241883679
4304,0.4539904997395468,0.0000000000000000,-0.8910065241883679,0.4534963477694495,-0.0466448467356221,-0.8900366963405389
4304,0.4534963477694495,-0.0466448467356221,-0.8900366963405389,0.4062712827968090,-0.0478221112440189,-0.9125002413428722
4305,0.4067366430758003,0.0000000000000002,-0.9135454576426010,0.4062712827968089,0.0478221112440193,-0.9125002413428722
4305,0.4062712827968089,0.0478221112440193,-0.9125002413428722,0.4534963477694495,0.0466448467356222,-0.8900366963405389
4305,0.4534963477694495,0.0466448467356222,-0.8900366963405389,0.4539904997395468,0.0000000000000000,-0.8910065241883679
4305,0.4539904997395468,0.0000000000000000,-0.8910065241883679,0.4067366430758003,0.0000000000000002,-0.9135454576426010
4306,0.4062712827968089,0.0478221112440193,-0.9125002413428722,0.4048745827795520,0.0955779238978401,-0.9093632017420005
4306,0.4048745827795520,0.0955779238978401,-0.9093632017420005,0.4520127387780736,0.0932405894283654,-0.8871249497480026
4306,0.4520127387780736,0.0932405894283654,-0.8871249497480026,0.4534963477694495,0.0466448467356222,-0.8900366963405389
4306,0.4534963477694495,0.0466448467356222,-0.8900366963405389,0.4062712827968089,0.0478221112440193,-0.9125002413428722
4307,0.4048745827795520,0.0955779238978401,-0.9093632017420005,0.4025447125952537,0.1432001600836168,-0.9041302276296436
4307,0.4025447125952537,0.1432001600836168,-0.9041302276296436,0.4495362433757738,0.1397369775804397,-0.8822645538546139
4307,0.4495362433757738,0.1397369775804397,-0.8822645538546139,0.4520127387780736,0.0932405894283654,-0.8871249497480026
4307,0.4520127387780736,0.0932405894283654,-0.8871249497480026,0.4048745827795520,0.0955779238978401,-0.9093632017420005
4308,0.4025447125952537,0.1432001600836168,-0.9041302276296436,0.3992787121906314,0.1906195917104082,-0.8967946706172759
4308,0.3992787121906314,0.1906195917104082,-0.8967946706172759,0.4460612461283706,0.1860814702491687,-0.8754444877502587
4308,0.4460612461283706,0.1860814702491687,-0.8754444877502587,0.4495362433757738,0.1397369775804397,-0.8822645538546139
4308,0.4495362433757738,0.1397369775804397,-0.8822645538546139,0.4025447125952537,0.1432001600836168,-0.9041302276296436
4309,0.3992787121906314,0.1906195917104082,-0.8967946706172759,0.3950726288550278,0.2377640869657501,-0.8873476527714044
4309,0.3950726288550278,0.2377640869657501,-0.8873476527714044,0.4415800983060035,0.2322180979422169,-0.8666497399573596
4309,0.4415800983060035,0.2322180979422169,-0.8666497399573596,0.4460612461283706,0.1860814702491687,-0.8754444877502587
4309,0.4460612461283706,0.1860814702491687,-0.8754444877502587,0.3992787121906314,0.1906195917104082,-0.8967946706172759
4310,0.3950726288550278,0.2377640869657501,-0.8873476527714044,0.3899217108083017,0.2845576846484009,-0.8757785014190909
4310,0.3899217108083017,0.2845576846484009,-0.8757785014190909,0.4360833364538929,0.2780863357334232,-0.8558617374001473
4310,0.4360833364538929,0.2780863357334232,-0.8558617374001473,0.4415800983060035,0.2322180979422169,-0.8666497399573596
4310,0.4415800983060035,0.2322180979422169,-0.8666497399573596,0.3950726288550278,0.2377640869657501,-0.8873476527714044
4311,0.3899217108083017,0.2845576846484009,-0.8757785014190909,0.3838206589688459,0.3309197087775977,-0.8620753146281771
4311,0.3838206589688459,0.3309197087775977,-0.8620753146281771,0.4295599711942348,0.3236199958136121,-0.8430589122102951
4311,0.4295599711942348,0.3236199958136121,-0.8430589122102951,0.4360833364538929,0.2780863357334232,-0.8558617374001473
4311,0.4360833364538929,0.2780863357334232,-0.8558617374001473,0.3899217108083017,0.2845576846484009,-0.8757785014190909
4312,0.3838206589688459,0.3309197087775977,-0.8620753146281771,0.3767639385072168,0.3767639385072171,-0.8462256609681958
4312,0.3767639385072168,0.3767639385072171,-0.8462256609681958,0.4219978514544796,0.3687461515269402,-0.8282174165651637
4312,0.4219978514544796,0.3687461515269402,-0.8282174165651637,0.4295599711942348,0.3236199958136121,-0.8430589122102951
4312,0.4295599711942348,0.3236199958136121,-0.8430589122102951,0.3838206589688459,0.3309197087775977,-0.8620753146281771
4313,0.3767639385072168,0.3767639385072171,-0.8462256609681958,0.3687461515269400,0.4219978514544798,-0.8282174165651637
4313,0.3687461515269400,0.4219978514544798,-0.8282174165651637,0.4133841097042043,0.4133841097042043,-0.8113119965143650
4313,0.4133841097042043,0.4133841097042043,-0.8113119965143650,0.4219978514544796,0.3687461515269402,-0.8282174165651637
4313,0.4219978514544796,0.3687461515269402,-0.8282174165651637,0.3767639385072168,0.3767639385072171,-0.8462256609681958
4314,0.3687461515269400,0.4219978514544798,-0.8282174165651637,0.3597624715639418,0.4665219619841611,-0.8080397410032831
4314,0.3597624715639418,0.4665219619841611,-0.8080397410032831,0.4037056936388816,0.4574444537109258,-0.7923170354679130
4314,0.4037056936388816,0.4574444537109258,-0.7923170354679130,0.4133841097042043,0.4133841097042043,-0.8113119965143650
4314,0.4133841097042043,0.4133841097042043,-0.8113119965143650,0.3687461515269400,0.4219978514544798,-0.8282174165651637
4315,0.3597624715639418,0.4665219619841611,-0.8080397410032831,0.3498091394855272,0.5102292795765493,-0.7856841911322835
4315,0.3498091394855272,0.5102292795765493,-0.7856841911322835,0.3929499889249657,0.5008281859286025,-0.7712077764022705
4315,0.3929499889249657,0.5008281859286025,-0.7712077764022705,0.4037056936388816,0.4574444537109258,-0.7923170354679130
4315,0.4037056936388816,0.4574444537109258,-0.7923170354679130,0.3597624715639418,0.4665219619841611,-0.8080397410032831
4316,0.3498091394855272,0.5102292795765493,-0.7856841911322835,0.3388840187327232,0.5530049158896105,-0.7611459681621416
4316,0.3388840187327232,0.5530049158896105,-0.7611459681621416,0.3811055359565153,0.5434260051297245,-0.7479617285744278
4316,0.3811055359565153,0.5434260051297245,-0.7479617285744278,0.3929499889249657,0.5008281859286025,-0.7712077764022705
4316,0.3929499889249657,0.5008281859286025,-0.7712077764022705,0.3498091394855272,0.5102292795765493,-0.7856841911322835
4317,0.3388840187327232,0.5530049158896105,-0.7611459681621416,0.3269872056369850,0.5947258721669935,-0.7344252884568484
4317,0.3269872056369850,0.5947258721669935,-0.7344252884568484,0.3681628409094826,0.5851177610068964,-0.7225602593055720
4317,0.3681628409094826,0.5851177610068964,-0.7225602593055720,0.3811055359565153,0.5434260051297245,-0.7479617285744278
4317,0.3811055359565153,0.5434260051297245,-0.7479617285744278,0.3388840187327232,0.5530049158896105,-0.7611459681621416
4318,0.3269872056369850,0.5947258721669935,-0.7344252884568484,0.3141216877333324,0.6352610408306346,-0.7055288621299215
4318,0.3141216877333324,0.6352610408306346,-0.7055288621299215,0.3541152775760985,0.6257721344312509,-0.6949903639307233
4318,0.3541152775760985,0.6257721344312509,-0.6949903639307233,0.3681628409094826,0.5851177610068964,-0.7225602593055720
4318,0.3681628409094826,0.5851177610068964,-0.7225602593055720,0.3269872056369850,0.5947258721669935,-0.7344252884568484
4319,0.3141216877333324,0.6352610408306346,-0.7055288621299215,0.3002940396094960,0.6744714559471774,-0.6744714559471774
4319,0.3002940396094960,0.6744714559471774,-0.6744714559471774,0.3389600714259312,0.6652465971273087,-0.6652465971273087
4319,0.3389600714259312,0.6652465971273087,-0.6652465971273087,0.3541152775760985,0.6257721344312509,-0.6949903639307233
4319,0.3541152775760985,0.6257721344312509,-0.6949903639307233,0.3141216877333324,0.6352610408306346,-0.7055288621299215
4320,0.3389600714259312,-0.6652465971273087,-0.6652465971273087,0.3541152775760985,-0.6257721344312509,-0.6949903639307233
4320,0.3541152775760985,-0.6257721344312509,-0.6949903639307233,0.3942945976454630,-0.6149203859609872,-0.6829382762718699
4320,0.3942945976454630,-0.6149203859609872,-0.6829382762718699,0.3779644730092272,-0.6546536707079772,-0.6546536707079772
4320,0.3779644730092272,-0.6546536707079772,-0.6546536707079772,0.3389600714259312,-0.6652465971273087,-0.6652465971273087
4321,0.3541152775760985,-0.6257721344312509,-0.6949903639307233,0.3681628409094826,-0.5851177610068964,-0.7225602593055720
4321,0.3681628409094826,-0.5851177610068964,-0.7225602593055720,0.4093670315355308,-0.5741729129514477,-0.7090444975631903
4321,0.4093670315355308,-0.5741729129514477,-0.7090444975631903,0.3942945976454630,-0.6149203859609872,-0.6829382762718699
4321,0.3942945976454630,-0.6149203859609872,-0.6829382762718699,0.3541152775760985,-0.6257721344312509,-0.6949903639307233
4322,0.3681628409094826,-0.5851177610068964,-0.7225602593055720,0.3811055359565153,-0.5434260051297244,-0.7479617285744278
4322,0.3811055359565153,-0.5434260051297244,-0.7479617285744278,0.4231975614883866,-0.5325554391808733,-0.7329996781371397
4322,0.4231975614883866,-0.5325554391808733,-0.7329996781371397,0.4093670315355308,-0.5741729129514477,-0.7090444975631903
4322,0.4093670315355308,-0.5741729129514477,-0.7090444975631903,0.3681628409094826,-0.5851177610068964,-0.7225602593055720
4323,0.3811055359565153,-0.5434260051297244,-0.7479617285744278,0.3929499889249658,-0.5008281859286025,-0.7712077764022706
4323,0.3929499889249658,-0.5008281859286025,-0.7712077764022706,0.4358057425939165,-0.4901973264805306,-0.7548376884029475
4323,0.4358057425939165,-0.4901973264805306,-0.7548376884029475,0.4231975614883866,-0.5325554391808733,-0.7329996781371397
4323,0.4231975614883866,-0.5325554391808733,-0.7329996781371397,0.3811055359565153,-0.5434260051297244,-0.7479617285744278
4324,0.3929499889249658,-0.5008281859286025,-0.7712077764022706,0.4037056936388816,-0.4574444537109258,-0.7923170354679129
